Date,Open,High,Low,Close,O2C,O2L,O2H
2003-10-18,0.3396119475364685,0.3516338468714646,0.3340520466874733,0.3396119475364685,0.0,-0.0163713346639494,0.0353989293433358
2003-10-25,0.3418663291646294,0.3606498207997153,0.3366068521933141,0.3439701199531555,0.006153840285081,-0.0153846007127029,0.0549439650315504
2003-11-01,0.3430689960619202,0.3501310159047018,0.3373584678871643,0.338109940290451,-0.0144549808592268,-0.016645421883956,0.0205848383964926
2003-11-08,0.3373583110713372,0.3414152670279372,0.3197764882887854,0.3224811255931854,-0.044099063191616,-0.0521161690865647,0.0120256588424232
2003-11-15,0.320828340251416,0.321128763509897,0.2982874670510772,0.3047494888305664,-0.0501166804910359,-0.070258360538457,0.0009363987553143
2003-11-22,0.3080550431321858,0.3196259191334692,0.3042985098130038,0.3142166435718536,0.0200016217135063,-0.0121943574790627,0.0375610666315837
2003-11-29,0.3161699106621479,0.3290930846232224,0.3115121057916434,0.3133146464824676,-0.0090307903547827,-0.014731967570063,0.0408741424318645
2003-12-06,0.3122626069325605,0.3206777700690971,0.2999411131504246,0.3139161765575409,0.0052954455265195,-0.0394587552546659,0.026948994050876
2003-12-13,0.3229322068736732,0.3229322068736732,0.2948314277299381,0.2960339486598968,-0.0832938234132174,-0.0870175799923472,0.0
2003-12-20,0.2952824743456376,0.314216617547349,0.2892715249652701,0.312262624502182,0.0575047679147683,-0.0203566073255383,0.0641221367562382
2003-12-27,0.3142167220093357,0.3268394966999989,0.3134652496354023,0.3197766244411468,0.0176944829551304,-0.002391573462825,0.0401721926508042
2004-01-03,0.321880352111869,0.3626039069921067,0.321880352111869,0.3456229269504547,0.0737621127938061,0.0,0.1265176784263126
2004-01-10,0.3493803752600021,0.3732727271439869,0.338109920032361,0.3414154052734375,-0.0227974166569522,-0.0322584095321718,0.06838492822101
2004-01-17,0.3406638151617412,0.3451726477527941,0.3333005221746104,0.3390110731124878,-0.0048515339043823,-0.0216145438975807,0.0132354315027917
2004-01-24,0.3375081289154701,0.3513333947806572,0.3334511727184545,0.3390110731124878,0.0044530607361876,-0.0120203214365594,0.0409627640958231
2004-01-31,0.3375081979355515,0.3442706205925961,0.3260879464159752,0.3412655591964721,0.0111326518404691,-0.0338369603743877,0.0200363211868882
2004-02-07,0.3399132277455531,0.3621528581347837,0.3372077622141974,0.3456229269504547,0.0167975198928581,-0.0079592828713947,0.0654273755003097
2004-02-14,0.3471258758197308,0.3552406423711272,0.3337516563203747,0.3366069197654724,-0.0303030018416751,-0.0385284429395334,0.0233770142667512
2004-02-21,0.3357055935297695,0.3609511089186965,0.3289431721646678,0.3594481647014618,0.070724383594719,-0.0201439043478495,0.0752013546258895
2004-02-28,0.3621529224836249,0.4130950189684337,0.3546398541270603,0.4018245637416839,0.1095438937396752,-0.0207455687642677,0.1406646013939379
2004-03-06,0.4000211239594911,0.4228624286636018,0.3869473029371644,0.4141468405723572,0.0353124266864881,-0.0326828265790547,0.0571002463020522
2004-03-13,0.4061826497713096,0.4109910779802556,0.3815379817995473,0.3886008262634277,-0.0432855108847728,-0.0606738569105249,0.0118380935563182
2004-03-20,0.3812375125868704,0.4111408012490886,0.3789830715242072,0.4063323736190796,0.0658247423290775,-0.0059134817226293,0.0784374246367069
2004-03-27,0.4112915243079019,0.420607957935642,0.4000210725482204,0.4132446646690368,0.0047487979831861,-0.027402586957382,0.0226516547925883
2004-04-03,0.412944339964475,0.4263185599376103,0.4045291497437923,0.4136958122253418,0.0018197906791297,-0.0203785096592113,0.0323874640690942
2004-04-10,0.4132447828655046,0.4445012572167984,0.3953625550098976,0.4384903311729431,0.0610910272898833,-0.0432727250217386,0.0756367064928355
2004-04-17,0.4225618936835031,0.432028925856749,0.4064830165805845,0.4162504971027374,-0.0149360287217306,-0.0380509396215495,0.0224038947069295
2004-04-24,0.4144471525491577,0.4153484224077101,0.3830408936845541,0.3873982727527618,-0.065264967149672,-0.0757786817243932,0.0021746315616089
2004-05-01,0.3907047522944305,0.4142967054233687,0.3831908313770543,0.4007726609706878,0.0257685851455174,-0.019231711089385,0.0603830718474588
2004-05-08,0.3947617127743079,0.4165511255732034,0.3898026573497949,0.4066329896450043,0.0300720066980847,-0.0125621489218436,0.0551963680716749
2004-05-15,0.4012236181563526,0.4132446900909342,0.3961139384231955,0.4073843657970428,0.0153548977724672,-0.0127352416506195,0.0299610276927843
2004-05-22,0.4100890642066826,0.4324801745585176,0.4073844260727948,0.421659916639328,0.0282154620607335,-0.0065952456916155,0.0546006033961198
2004-05-29,0.4176028806733198,0.4395420589054021,0.414898243211988,0.4324800670146942,0.035625200471288,-0.006476577596809,0.0525359839393559
2004-06-05,0.4363864234176415,0.465389275550907,0.4329303136553851,0.4619331657886505,0.0585415608738119,-0.0079198379619358,0.066461398835748
2004-06-12,0.4605799906989314,0.5020550083895067,0.4432994439041567,0.4945419430732727,0.0737373595470439,-0.0375191001427384,0.0900495430286425
2004-06-19,0.4976977857862752,0.5083665661371285,0.4826699944416801,0.5064134001731873,0.0175118608838953,-0.0301946116172767,0.0214362624378535
2004-06-26,0.5136257785537887,0.5137764039938357,0.4467555066045009,0.467041939496994,-0.0906960690095429,-0.1301925930150425,0.0002932591126387
2004-07-03,0.4698972035966184,0.4721507668398597,0.4500609415722164,0.4512634873390198,-0.0396548779498477,-0.0422140456946205,0.0047958643422271
2004-07-10,0.4511129170446955,0.5053613055851823,0.4318783518981038,0.4838723242282867,0.0726190848140698,-0.0426380279079572,0.1202545670735293
2004-07-17,0.4810170450627312,0.4915359984619095,0.4580259730384062,0.4613314568996429,-0.040924928472173,-0.0477967927754548,0.0218681510502531
2004-07-24,0.4635860166114239,0.4958944090181441,0.4625340958665506,0.4859762489795685,0.0482979027965634,-0.0022690950701279,0.069692335939893
2004-07-31,0.4685450244159423,0.4853753533740501,0.4463045670938927,0.4475071132183075,-0.0449005113731797,-0.0474670654112123,0.0359204090985437
2004-08-07,0.4485588465937367,0.4739541552206132,0.4479571473695804,0.4634352028369903,0.0331647817364914,-0.0013414053222347,0.0566153333497337
2004-08-14,0.4658395733992569,0.4787636223430838,0.4560720891736994,0.4628345370292663,-0.0064507966724738,-0.0209674849096301,0.0277435616933946
2004-08-21,0.4637357028621899,0.5286528738678303,0.4598293719295463,0.5161807537078857,0.1130925450035515,-0.0084236148058765,0.1399874338011281
2004-08-28,0.5109213626326295,0.5408255161760039,0.5103205158370407,0.5294044613838196,0.0361760147509823,-0.0011760064063338,0.0585298555325362
2004-09-04,0.5319591250275065,0.5495409218385678,0.5294042606169687,0.5390219688415527,0.0132770423172663,-0.0048027457192425,0.033051029644716
2004-09-11,0.5391718938952583,0.561712800446301,0.5226419626356117,0.5581060647964478,0.0351171326168341,-0.0306579987696053,0.0418065311012327
2004-09-18,0.554198772487542,0.5841029172981989,0.5531468520169425,0.5603603720664978,0.0111180318052658,-0.0018980923863796,0.0539592404299832
2004-09-25,0.5552509459159647,0.5901142135642129,0.5534484552299165,0.581098198890686,0.0465505789136165,-0.0032462631523747,0.0627883084300492
2004-10-02,0.5887613830943592,0.6150587844899026,0.5770398870232598,0.5869579911231995,-0.0030630269289769,-0.0199087379160206,0.0446656356049234
2004-10-09,0.5830510742191214,0.6874891963176992,0.5657696732985056,0.6837326884269714,0.172680608371561,-0.0296396005165769,0.1791234537016358
2004-10-16,0.6717109141005516,0.7265601627874962,0.6717109141005516,0.7124344706535339,0.0606266113861092,0.0,0.0816560331766977
2004-10-23,0.7092787796364779,0.7994414587902883,0.7058226692488949,0.7874195575714111,0.1101693440976511,-0.0048727108251487,0.1271188166661645
2004-10-30,0.7889222983237686,0.843169835149388,0.7820100793342436,0.8222825527191162,0.0422858556111653,-0.0087615966796875,0.0687615712483723
2004-11-06,0.8155202912844172,0.8368586524014716,0.802146071435206,0.8340033888816833,0.0226641786780754,-0.0163996162844056,0.0261653343823576
2004-11-13,0.8294950995776412,0.855191659166262,0.8147685160346266,0.8290448784828186,-0.0005427652255593,-0.0177536715412942,0.0309785550290832
2004-11-20,0.9286741002047684,0.988181952144316,0.8700690983452204,0.9699992537498474,0.0444990912699806,-0.0631061013186711,0.0640782939100236
2004-11-27,1.036118064876457,1.0454344735429335,0.9279233316808916,0.9418983459472656,-0.0909353114506557,-0.1044231703541103,0.0089916477497063
2004-12-04,0.9654901611196102,1.002757595445108,0.9324312108366196,0.979015052318573,0.014008315924503,-0.034240587438669,0.0385994967388186
2004-12-11,0.9860777613963846,1.0143283316553633,0.9707495794365693,0.976610779762268,-0.0096006440919125,-0.0155445975559869,0.0286494345222562
2004-12-18,0.9838234714426776,0.9917876105119956,0.9256688043055896,0.9618843197822572,-0.0222998864097529,-0.0591108759092828,0.0080950895160484
2004-12-25,0.9737556224841358,0.979015124441597,0.9324312795278602,0.9677446484565736,-0.0061729800462952,-0.0424381045943063,0.0054012545201471
2005-01-01,0.9734550878341328,1.046336335759956,0.9406956835536024,1.040625810623169,0.0690023850391352,-0.0336527125801127,0.074868629109514
2005-01-08,1.0493416488286822,1.118316581475728,0.9512148928418748,1.0549015998840332,0.0052985136552592,-0.0935126858791322,0.0657316258475383
2005-01-15,1.0496421121696315,1.0759395253871602,1.018085196245263,1.0592597723007202,0.0091627994147536,-0.0300644529773483,0.0250536948857466
2005-01-22,1.06662285722115,1.1117037534713743,1.0601608601565895,1.1117037534713743,0.042265076118538,-0.0060583710735354,0.042265076118538
2005-01-29,1.1207210288144849,1.200814971995043,1.11966910807668,1.1847360134124756,0.0571194641236516,-0.000938610689689,0.0714664409083881
2005-02-05,1.186088381822172,1.2320714426224302,1.1519774994954657,1.220350742340088,0.028886852820596,-0.0287591404228261,0.038768663031346
2005-02-12,1.2431907838206786,1.3656617587353417,1.2329730318802723,1.304502010345459,0.0493176327581463,-0.0082189733654588,0.0985134192664095
2005-02-19,1.296838203833482,1.3510865653092945,1.2816613908029864,1.3372613191604614,0.0311705154949073,-0.011702934865454,0.0418312487366989
2005-02-26,1.3428203540915675,1.3566456921407255,1.2388333313171622,1.2866196632385254,-0.0418527248874349,-0.0774392661367974,0.0102957465658246
2005-03-05,1.286318878277281,1.299843772895401,1.167004332906309,1.2102818489074707,-0.0591121149303536,-0.0927565842233191,0.0105144181948363
2005-03-12,1.2177957671245423,1.3055542981710508,1.187741894801567,1.291128158569336,0.0602173151069049,-0.0246789101541537,0.0720634226326175
2005-03-19,1.3010449043572363,1.3214819099343846,1.2628761317814106,1.2773022651672363,-0.0182489006416959,-0.0293370140015901,0.0157081477424062
2005-03-26,1.284816862481701,1.291128286643934,1.2192988324817884,1.2289156913757324,-0.043509057779637,-0.0509940614208318,0.0049123142344523
2005-04-02,1.23192138062377,1.3359084259278595,1.206976238837934,1.314570069313049,0.0670892558479916,-0.0202489721975644,0.0844104558453533
2005-04-09,1.326892246054448,1.3298972310874229,1.060311401563797,1.0624152421951294,-0.1993206340950054,-0.2009061740192817,0.0022646790211566
2005-04-16,1.0518963279302302,1.1342446617903108,1.021842362096476,1.0669232606887815,0.0142855644226074,-0.0285712242126465,0.0782855987548827
2005-04-23,1.0966767971998712,1.1273324628396444,1.0585081164752634,1.0837537050247192,-0.0117838657735335,-0.034803946634107,0.0279532362844238
2005-04-30,1.088261871082771,1.121922629695551,1.0825522472254494,1.1192179918289185,0.0284454703125338,-0.005246553250681,0.0309307525212557
2005-05-07,1.1204204726921392,1.1255292999157454,0.9950941504614612,1.0449843406677246,-0.0673284127370121,-0.1118565085923008,0.0045597410509027
2005-05-14,1.0386726340714187,1.1324412113266922,1.0377705867905265,1.1285340785980225,0.0865156562124509,-0.0008684615838547,0.0902773156617371
2005-05-21,1.137550827649513,1.230418050667734,1.137550827649513,1.2189970016479492,0.0715978328341829,0.0,0.081637866863593
2005-05-28,1.2220033398169496,1.2250084260757172,1.1351470576146343,1.149271845817566,-0.0595182448603442,-0.0710769597530936,0.0024591473368786
2005-06-04,1.1519777390332493,1.160993702785443,1.067524717522521,1.076241135597229,-0.0657448498089721,-0.0733113311561052,0.0078265086613217
2005-06-11,1.0786449621503065,1.1582886737203055,1.0744373800618918,1.151375651359558,0.0674278300658458,-0.0039008035415348,0.0738368178267177
2005-06-18,1.1375507964066818,1.1955548769719633,1.1234251109490143,1.13484525680542,-0.0023783901429353,-0.0124176304937658,0.0509903212660972
2005-06-25,1.107196270270084,1.1450645186764632,1.0855574574831588,1.096977710723877,-0.0092292214312773,-0.0195437912572146,0.034201929163961
2005-07-02,1.0984800298178503,1.1504740431275176,1.0969770859429722,1.1495718955993652,0.0465114197751842,-0.0013682031844742,0.0473326887137755
2005-07-09,1.153178750486784,1.262575957245016,1.1354470813687176,1.248751521110535,0.0828776723325911,-0.0153763404941181,0.0948657844345923
2005-07-16,1.2445443880878233,1.3235864085963596,1.234325830058746,1.3223847150802612,0.0625452396374833,-0.0082106818582643,0.0635108086662783
2005-07-23,1.322083287794351,1.3338047887681528,1.270090162374249,1.2818107604980469,-0.0304614146991383,-0.0393266641369035,0.0088659323372561
2005-07-30,1.279406634265128,1.3073567651279414,1.2628766536704354,1.2920293807983398,0.0098660943246258,-0.0129200366419759,0.0218461668981945
2005-08-06,1.2923300038162702,1.3891045072944777,1.2806093032151618,1.3854985237121582,0.0720934433316258,-0.0090694331683834,0.074883739596257
2005-08-13,1.3969183140140475,1.452518216753082,1.3749791624325705,1.3773833513259888,-0.0139843271378732,-0.0157053933371629,0.0398018281965737
2005-08-20,1.3870005528896625,1.4161532815834683,1.3602529165385526,1.3746782541275024,-0.0088841339943864,-0.0192845174397255,0.0210185415089199
2005-08-27,1.3605533376146557,1.4176561975237287,1.3602528891716337,1.3891043663024902,0.0209848654209256,-0.0002208281253778,0.0419703206999491
2005-09-03,1.4035306399684926,1.5432830176870378,1.3990226087765167,1.5420805215835571,0.0987152525705992,-0.0032119221793954,0.099572017695091
2005-09-10,1.5357686616148356,1.5516977418378186,1.482572949076841,1.5390748977661133,0.0021528217328,-0.0346378421878073,0.0103720570819786
2005-09-17,1.534266457998324,1.6172164299129648,1.534266457998324,1.5988831520080566,0.0421156922729279,0.0,0.0540649060547547
2005-09-24,1.6238274868841112,1.63975566393388,1.5204411494749337,1.611204743385315,-0.0077734510597658,-0.0636683011244998,0.0098090327811439
2005-10-01,1.6277350125221643,1.6634995112250368,1.5192390204639925,1.54177987575531,-0.0528065908182852,-0.0666545790460438,0.0219719416414442
2005-10-08,1.555604456264618,1.6334448841341038,1.438694192130298,1.622925877571106,0.0432766961005902,-0.0751542358107213,0.0500387020338058
2005-10-15,1.6223247015693378,1.7124874075785557,1.5390750170820562,1.6728156805038452,0.0311226099717679,-0.0513150569714872,0.0555762394063284
2005-10-22,1.6604940270579216,1.7299190998140186,1.6280358576449894,1.6370518207550049,-0.0141176095312139,-0.0195472966984662,0.0418098900837993
2005-10-29,1.658990924875884,1.872976045695206,1.6454660350283512,1.8378132581710815,0.1077898200730518,-0.0081524797060265,0.1289851063141476
2005-11-05,1.8287966950349752,1.8666650284642312,1.7734973396482858,1.8495341539382937,0.011339400907503,-0.0302381098658054,0.0207066939327184
2005-11-12,1.8495344469895971,1.9799697937721452,1.8306004779082676,1.9402979612350464,0.0490737084638682,-0.0102371540644444,0.0705233400734178
2005-11-19,1.948112223820262,2.089967605448111,1.915052266542331,2.0839574337005615,0.0697317167970468,-0.0169702529832188,0.0728168428355064
2005-11-26,2.125431845328964,2.1861414901675795,2.024149322279423,2.1828360557556152,0.0270082574290997,-0.0476526797470021,0.0285634399296483
2005-12-03,2.1623991963611213,2.24895504123908,2.1485739519692033,2.2339282035827637,0.0330785394953952,-0.0063934746253989,0.0400276900877575
2005-12-10,2.250158061472905,2.2678896409556346,2.111908601015924,2.1371541023254395,-0.0502204538793579,-0.0614398885234248,0.0078801484154953
2005-12-17,2.1371536048405018,2.2387364834942427,2.135049763396087,2.204474925994873,0.031500459771302,-0.0009844128375468,0.0475318565889054
2005-12-24,2.22400934718601,2.259473290105407,2.1140111347778063,2.160595178604126,-0.0285134451714964,-0.0494594200098042,0.0159459504809496
