Date,Open,High,Low,Close,O2C,O2L,O2H
2003-10-11,0.129297135203574,0.1354868938565715,0.1270046350352887,0.1273099929094314,-0.0153688037326879,-0.017730479214994,0.0478723572896796
2003-10-18,0.1273870970761726,0.136633227669937,0.126622314987702,0.1307488232851028,0.0263898486274479,-0.0060036071629238,0.0725829444738473
2003-10-25,0.1314364513866083,0.1433574561710822,0.1305194489163605,0.1351044476032257,0.0279069936682048,-0.0069767744075084,0.0906978593739522
2003-11-01,0.1344167489398149,0.1685750301308438,0.1330412379628332,0.166206419467926,0.2365008139152724,-0.0102331814140034,0.2541222091773941
2003-11-08,0.1667409938236283,0.1690334934762253,0.1536737376052001,0.1541322320699691,-0.0756188473183514,-0.0783685878246007,0.0137488664306624
2003-11-15,0.1512290304859415,0.1581826406457929,0.1480956385290676,0.1509997695684433,-0.0015159848394287,-0.0207195136198742,0.0459806568719479
2003-11-22,0.1524513951843548,0.1660532580446827,0.1513812558049244,0.1622330397367477,0.0641623813318618,-0.0070195446760997,0.0892209798662688
2003-11-29,0.1640670284238361,0.1696451409854757,0.1548199899145211,0.1561193764209747,-0.0484414941820618,-0.0563613457143077,0.0339989857512965
2003-12-06,0.1561194003920112,0.1633022720377109,0.1490126393322876,0.159252792596817,0.0200704857752331,-0.0455213192074701,0.0460088344412269
2003-12-13,0.1639138897403982,0.1650601533308748,0.1523752798997056,0.1610097587108612,-0.0177174187870012,-0.0703943385088785,0.0069930839436001
2003-12-20,0.1586411131269231,0.1747647478168497,0.1570363689134942,0.1737716346979141,0.0953757905044801,-0.0101155632471199,0.1016359150041175
2003-12-27,0.177057318349103,0.184928848762289,0.1743833357108516,0.1763695627450943,-0.0038843669972042,-0.0151023559104126,0.0444575264472588
2004-01-03,0.1790443918885835,0.1970020182919625,0.1774396339858712,0.1946333944797516,0.087067807188671,-0.0089629051532144,0.1002970616055583
2004-01-10,0.1953211598200463,0.1977667961768252,0.1806491453770086,0.1884436607360839,-0.0352112341043786,-0.0751173833728785,0.0125211029825548
2004-01-17,0.1907361414649363,0.1940217540180887,0.1760641284808066,0.1764465123414993,-0.0749183086838521,-0.0769230879446457,0.0172259569052696
2004-01-24,0.1775928097729318,0.1841640366441443,0.1616214061189364,0.1700275540351867,-0.0425988853232172,-0.0899327156004583,0.0370016493326188
2004-01-31,0.1714030565013102,0.1763695248694796,0.1672765510921921,0.1739248037338256,0.0147123819375774,-0.0240748647856612,0.0289753780915302
2004-02-07,0.1752233468834816,0.1859219987466897,0.1726254879999624,0.1780513823032379,0.0161396039400895,-0.0148259859757538,0.0610572281233869
2004-02-14,0.1787390184604759,0.1854633941283195,0.176293382255857,0.1844702810049057,0.0320649771594059,-0.0136827214655409,0.0376211961202562
2004-02-21,0.1841640366441443,0.1844703236845771,0.1674287805767099,0.1700275540351867,-0.0767602777749335,-0.0908714663969465,0.0016631208025955
2004-02-28,0.1695691049098968,0.1740009695739554,0.1643724584497968,0.1695691049098968,0.0,-0.0306461867735949,0.0261360385573392
2004-03-06,0.1696451630258133,0.1719376630130198,0.1580295127437362,0.1623091548681259,-0.0432432497740661,-0.0684702709755992,0.0135135004518676
2004-03-13,0.1613160607085437,0.1734663175490363,0.1576480630264034,0.1694159358739853,0.0502112135014005,-0.0227379571880778,0.0753195731852452
2004-03-20,0.1668180184471429,0.1889782606597782,0.1642962715842731,0.1860750317573547,0.1154372500612905,-0.0151167534918825,0.1328408191088594
2004-03-27,0.1887490593824037,0.206095961171758,0.188367590914353,0.2009763419628143,0.0647806278898495,-0.0020210350679301,0.091904573437951
2004-04-03,0.1999062244579046,0.2090001292946439,0.1951680868599634,0.2043380886316299,0.0221697157541914,-0.0237018012360035,0.0454908538310886
2004-04-10,0.2059428580409946,0.2068598609995749,0.1800375825347202,0.1804199665784835,-0.1239319086143326,-0.125788656876451,0.0044527058005468
2004-04-17,0.1802667962286786,0.1826363224677702,0.167581921223951,0.1775928139686584,-0.0148334708108312,-0.0703672294072175,0.0131445517902571
2004-04-24,0.1779743377883214,0.1787391059123486,0.1561955540596348,0.1568071991205215,-0.1189336560025613,-0.1223703596784261,0.0042970696423484
2004-05-01,0.1584880050021717,0.1755295471578083,0.1520689996643127,0.168728157877922,0.0646115324349626,-0.0405015214733193,0.1075257534814899
2004-05-08,0.1642192478879866,0.1679642707071625,0.1581065166782582,0.1643723845481872,0.0009325134670271,-0.037222988707742,0.0228050174832752
2004-05-15,0.1620038151741027,0.1704090481698912,0.1593289172752268,0.1620038151741027,0.0,-0.0165113265758664,0.0518829324281991
2004-05-22,0.161697486829304,0.1801906480884707,0.1588703821311756,0.1791975349187851,0.1082270877095015,-0.0174839124192007,0.1143688848960836
2004-05-29,0.1761402665185121,0.1842410556597348,0.167276540563122,0.1674287617206573,-0.0494577700490717,-0.0503219742457839,0.0459905579873258
2004-06-05,0.1701797507507194,0.1733892531376995,0.1574948778688168,0.1589464992284774,-0.0660081559215382,-0.0745380859117809,0.0188594845909801
2004-06-12,0.1581065300658391,0.1586411351520353,0.1490126275415524,0.1509997695684433,-0.044949190235447,-0.0575175643947143,0.0033812966863137
2004-06-19,0.1512290344721053,0.1597874029581444,0.1473317764088114,0.1547438949346542,0.0232419685467029,-0.0257705676485871,0.0565920989703718
2004-06-26,0.1569602633367652,0.1589464896378151,0.1460323702927188,0.1471786201000213,-0.0623192330899501,-0.0696220356141989,0.0126543257435062
2004-07-03,0.1454207936507863,0.1469494280596879,0.1266222661400419,0.1291440278291702,-0.1119287373764661,-0.1292698728896175,0.0105118007578231
2004-07-10,0.1255530053083934,0.1299087580798547,0.1160006076097488,0.1160006076097488,-0.0760825889844785,-0.0760825889844785,0.0346925408974674
2004-07-17,0.1163059779719522,0.1216557595298125,0.110040102363338,0.1117209643125534,-0.0394219948049836,-0.0538740632070115,0.0459974770957205
2004-07-24,0.1131735024393661,0.1199739836428269,0.1057604676313681,0.1178346201777458,0.0411855923684686,-0.065501505637061,0.0600889877655253
2004-07-31,0.1179107352166164,0.1199739881696943,0.0710675759066317,0.072060689330101,-0.388853871551927,-0.3972764585338911,0.0174984317525236
2004-08-07,0.07389468001624,0.0819954697503965,0.0726723194358832,0.0802375748753547,0.0858369622511491,-0.0165419294066653,0.109626156204698
2004-08-14,0.0793205577554115,0.0956734330801786,0.0788620633059349,0.0943749621510505,0.189791963415839,-0.0057802726361351,0.2061618801924196
2004-08-21,0.0959026950629618,0.1002584473504709,0.0910123308790749,0.0988829433917999,0.0310757515926067,-0.050992979714243,0.045418455494389
2004-08-28,0.0985014682057831,0.1017870809608712,0.092234684981908,0.0979659408330917,-0.0054367450805166,-0.0636212163942872,0.0333559774786703
2004-09-04,0.0985775863922219,0.1080529570183988,0.093916469413203,0.1075183451175689,0.090697683444727,-0.0472837401442681,0.0961209436440865
2004-09-11,0.1073652173103126,0.1128672271628306,0.1025509629594778,0.1122565045952797,0.0455574664449282,-0.0448399814338424,0.0512457385208442
2004-09-18,0.1100400812484819,0.1160005841976014,0.1057604399260484,0.1073651909828186,-0.0243083268870287,-0.0388916590562088,0.0541666534729298
2004-09-25,0.1065252366269195,0.116153737516899,0.1035449813086438,0.1155421063303947,0.0846453853470869,-0.0279769884831458,0.0903870406193152
2004-10-02,0.1165352396343938,0.121426513598343,0.1098869792552911,0.110881008207798,-0.0485194988600435,-0.0570493560571061,0.0419724881443122
2004-10-09,0.1110332276301476,0.1141666201122619,0.0999531035670927,0.1025509685277938,-0.0763938803130913,-0.0997910652472681,0.0282203134052056
2004-10-16,0.101940222113348,0.1086645914086058,0.1010993369041085,0.1014817208051681,-0.0044977468037104,-0.008248806916513,0.0659638477909239
2004-10-23,0.1006408419714357,0.1160767097712068,0.1004115878867287,0.1105747073888778,0.0987061040314191,-0.0022779428333087,0.1533757816151038
2004-10-30,0.1121033629219278,0.1434345331862882,0.1106517549704139,0.1347991377115249,0.2024540049293895,-0.0129488350186678,0.2794846599399553
2004-11-06,0.1333475539357785,0.1406065241871488,0.1327359089016939,0.1383140236139297,0.0372445502865626,-0.0045868485475116,0.0544364709896841
2004-11-13,0.1369385257085441,0.1568833025156919,0.136098548865364,0.1448861807584762,0.0580381233755037,-0.0061339702529583,0.1456476671115738
2004-11-20,0.145420724233437,0.1531391150161727,0.1440452272096654,0.1517636179924011,0.043617536581527,-0.0094587413934454,0.0530762779749725
2004-11-27,0.1529099021728475,0.1604751580012741,0.1453446463444208,0.158411905169487,0.0359819927843528,-0.049475251248771,0.049475251248771
2004-12-04,0.1591757110395964,0.1907361228230539,0.1563485931903468,0.1781273633241653,0.1190612070195463,-0.0177609877209617,0.1982740430517475
2004-12-11,0.1754525508042594,0.1899723482044207,0.172396184296683,0.1762173324823379,0.0043589088592492,-0.017419903521301,0.0827562627821815
2004-12-18,0.1782805298338849,0.1810315375847135,0.1700275202457748,0.1762933880090713,-0.0111461516670671,-0.0462922653180352,0.0154307806544656
2004-12-25,0.1787390583082762,0.1809545322713453,0.1728546714637687,0.1800375431776046,0.0072646957056747,-0.0329216618919323,0.0123950186603761
2005-01-01,0.1863043081194823,0.1889021657704335,0.1658240035427582,0.1683457642793655,-0.096393604750135,-0.1099293128723007,0.0139441630586726
2005-01-08,0.1688812733063776,0.1704090051844065,0.1581826272517674,0.1643723845481872,-0.0266985715462394,-0.0633501029756042,0.0090461887698901
2005-01-15,0.162538403800603,0.168116517144149,0.1598635198384568,0.1638377904891967,0.0079943364657858,-0.0164569350971824,0.0343187407598086
2005-01-22,0.1629208121537055,0.1764465658412038,0.1563486558772044,0.174841821193695,0.0731705721473004,-0.0403395747272652,0.0830204165367011
2005-01-29,0.1762933603872208,0.1976136227064378,0.1727014748521531,0.1970790177583694,0.1179038015129657,-0.0203744799417193,0.1209362750383108
2005-02-05,0.1973083670747257,0.201281736645163,0.1887490810824068,0.1998301148414611,0.012780744193075,-0.043380248487269,0.0201378665757871
2005-02-12,0.1997530207431467,0.2162590402585828,0.1931817950427822,0.2160297930240631,0.0814844862939318,-0.032896752579347,0.0826321396994567
2005-02-19,0.2145782213887013,0.2238243464631057,0.2081592153499102,0.2203855961561203,0.0270641388013887,-0.0299145271931548,0.043089764723398
2005-02-26,0.2193163566503121,0.226193856777962,0.2084645584879742,0.2106809616088867,-0.0393741496225661,-0.0494801132395269,0.0313588107731317
2005-03-05,0.2115979198234375,0.2172530721831194,0.1905069006460362,0.1922647953033447,-0.0913672711727262,-0.0996749835489884,0.026725935512035
2005-03-12,0.1962382211385951,0.2005939745944067,0.1812608444037792,0.1846995949745178,-0.0587990764343917,-0.0763224240818917,0.0221962542798188
2005-03-19,0.1846224792090025,0.1973843754767043,0.1834762295753884,0.192035511136055,0.0401523799204351,-0.0062086135909619,0.0691242817363246
2005-03-26,0.1921116317306243,0.1948626391936117,0.1787390055918293,0.1798082292079925,-0.0640429859025056,-0.0696086229570205,0.0143198380972831
2005-04-02,0.1788151373616688,0.1863804053659517,0.1745354958502828,0.1791975349187851,0.0021385077502852,-0.0239333289928922,0.0423077604944679
2005-04-09,0.1804960430162516,0.1811076879321694,0.1616214094956957,0.1631500571966171,-0.0961017512061064,-0.1045708992016875,0.003388688780633
2005-04-16,0.162156041045951,0.1721669345496146,0.161239038188921,0.1699505448341369,0.0480679211080215,-0.0056550644127416,0.0617361736207328
2005-04-23,0.1714030635746783,0.1762934215611019,0.1598635234945455,0.1675819158554077,-0.0222933455189134,-0.0673240013303795,0.0285313335971557
2005-04-30,0.1695690375662117,0.1771342923260832,0.1644485037474402,0.1770572662353515,0.0441603536625362,-0.0301973396338471,0.044614599861236
2005-05-07,0.1778220428538429,0.1946334068748318,0.1701036379729111,0.1935632675886154,0.0885223478604992,-0.0434052199438277,0.0945403829085837
2005-05-14,0.1912708068592201,0.2010524525537461,0.1911946962682884,0.2009763419628143,0.0507423754987223,-0.0003979205827671,0.0511402960814895
2005-05-21,0.2023518724849073,0.2132788538130696,0.2017402274940283,0.2102985978126526,0.0392718151315253,-0.0030226801628663,0.0539999022197204
2005-05-28,0.2093815777578574,0.2180169734806065,0.2032688587257849,0.216259092092514,0.032846797737909,-0.0291941588058031,0.041242385386625
2005-06-04,0.2123617949373381,0.2165653261470865,0.205332074360008,0.2138143181800842,0.0068398519760801,-0.0331025671515176,0.019794197025829
2005-06-11,0.2139665767249084,0.2245891140377515,0.1969259492883876,0.2056374549865722,-0.038927209407312,-0.0796415388672108,0.0496457786792567
2005-06-18,0.20563751328492,0.2164122748256811,0.2022748728264932,0.2070130109786987,0.0066889434316049,-0.0163522715515805,0.0523968675201405
2005-06-25,0.2057135754398405,0.2080060756109623,0.2009763402526498,0.2051028460264206,-0.0029688337880187,-0.0230283061147614,0.0111441365316807
2005-07-02,0.2058666774320091,0.2157244319719184,0.2038795354703692,0.2150366902351379,0.0445434536444457,-0.0096525673140872,0.0478841678647332
2005-07-09,0.2169467687195674,0.223901307068245,0.2018932869458396,0.2054842710494995,-0.0528355307512539,-0.0693879049804443,0.0320564274348207
2005-07-16,0.2048735301889228,0.2070128929502346,0.1959327797803596,0.1973843872547149,-0.0365549562566809,-0.0436403394831851,0.0104423580700688
2005-07-23,0.195091922159784,0.2097639373230157,0.1942510300822364,0.2067836821079254,0.0599294928191112,-0.0043102352380274,0.0752056517809846
2005-07-30,0.2080060779576279,0.2163361157028147,0.2066305805723126,0.2158776074647903,0.0378427860591932,-0.0066127749670636,0.0400470881763545
2005-08-06,0.2173292190410485,0.2308549723097551,0.2106809660447983,0.2288678437471389,0.0530928365592251,-0.030590700254596,0.0622362392336754
2005-08-13,0.2296326516862413,0.237044785718921,0.2224488767849603,0.223136618733406,-0.028288803465594,-0.0312837693094995,0.0322782234070406
2005-08-20,0.222755079211737,0.227645436550445,0.2187046847554923,0.2209971845149994,-0.0078916032036543,-0.0181831744110067,0.0219539655661885
2005-08-27,0.2189339632393546,0.2373500881842952,0.2171760819561525,0.2307018488645553,0.0537508454653752,-0.0080292763041076,0.0841172592523104
2005-09-03,0.2315428206420229,0.2465202151540471,0.2280279585088596,0.2459855824708938,0.0623762023319225,-0.0151801818921323,0.0646852036720238
2005-09-10,0.2462147638564486,0.2574480315689991,0.2422414082723589,0.2540853917598724,0.0319665148431659,-0.0161377633162825,0.0456238591732047
2005-09-17,0.2537799162194554,0.2594350539797672,0.2418588978453671,0.2499587833881378,-0.0150568763999955,-0.0469738447063698,0.0222836300230374
2005-09-24,0.2518698835944331,0.2643255110288668,0.2473609940152047,0.2619569003582001,0.040048522752364,-0.0179016622189285,0.0494526271131727
2005-10-01,0.2650132673232982,0.2747178728241991,0.2482018732823605,0.2526337504386902,-0.0467128193604958,-0.0634360468467752,0.0366193194737754
2005-10-08,0.2539331795373922,0.254391674141512,0.2353638884473186,0.2447631508111953,-0.0361119753743977,-0.0731266828694957,0.0018055718632559
2005-10-15,0.2449153669354372,0.2495774073117184,0.2331474938695183,0.2440754175186157,-0.0034295496739612,-0.0480487329691363,0.0190353118083853
2005-10-22,0.2462147638227027,0.2530922646270429,0.2349814961116919,0.2477433979511261,0.0062085396695549,-0.0456238591732047,0.0279329342301039
2005-10-29,0.2487364855972745,0.2712791007085789,0.2487364855972745,0.2602750957012176,0.0463888925512325,0.0,0.0906285021161022
2005-11-05,0.2616506873541492,0.2809847213484981,0.2509529523963891,0.2601229548454284,-0.0058388247482527,-0.0408855603091939,0.0738925404318926
2005-11-12,0.2601990006790737,0.2802969232535743,0.2562256454881413,0.2765518724918365,0.0628475581000874,-0.015270447544236,0.077240583253773
2005-11-19,0.2768581307035812,0.2922940125860481,0.2750241526337316,0.2909185290336609,0.0507855712756128,-0.0066242521582764,0.0557537603943202
2005-11-26,0.2916823897075273,0.2942041507367342,0.2691397727837685,0.2796091735363006,-0.0413916526922745,-0.07728480607404,0.0086455717526708
2005-12-03,0.2802198303095351,0.2802198303095351,0.2706683498482412,0.2776980698108673,-0.0089992221317179,-0.0340856692788059,0.0
2005-12-10,0.2784627847097221,0.2878620413209299,0.2762463963130705,0.2815952599048614,0.011249169968636,-0.0079593702223512,0.0337540853834593
2005-12-17,0.2822070755596862,0.2872505986499301,0.2731131839314746,0.2868682146072387,0.016516733460025,-0.0322241800995817,0.0178717102689268
