Date,Close,High,Low,Open,Volume,O2C,O2L,O2H
2004-09-28,0.1069837361574173,0.1079007319971851,0.1037742336377586,0.1052258413930513,474840000,0.016705922624079692,-0.013795164154311581,0.02542047246875649
2004-09-29,0.1095815896987915,0.1126379554306944,0.1055312020718531,0.1069066991956607,537228000,0.025020794049914627,-0.012866332364168972,0.053609888605243926
2004-09-30,0.1109571233391761,0.1134788778503867,0.1087407335617593,0.1108039866316416,619680000,0.0013820505217343063,-0.01862074761570993,0.024140748903173963
2004-10-01,0.1155421212315559,0.1161537524969407,0.1109571140349359,0.1114917260284693,590412000,0.036329110216235576,-0.004795082223382981,0.041814999503021026
2004-10-04,0.1188276931643486,0.1203563266997512,0.1163059465805904,0.1165351937855913,673932000,0.01967216344081591,-0.0019671928930128733,0.032789518685576335
2004-10-05,0.1161537244915962,0.1189808428178995,0.1150835852491578,0.1159244772615233,633180000,0.0019775567290738435,-0.007253791711895941,0.026365144174694884
2004-10-06,0.1166122704744339,0.1171468756804416,0.1132496236786402,0.1159245148965589,498504000,0.005932788060305365,-0.023074422354111664,0.010544454595936248
2004-10-07,0.1173000261187553,0.1214265185952025,0.116688381137545,0.1187516342079586,798072000,-0.012223899897337322,-0.017374523594348393,0.02252503222447969
2004-10-08,0.1108810007572174,0.1165352318038807,0.1098869718715037,0.1160767235799216,693420000,-0.04476110853634519,-0.053324659048944546,0.003950044503482249
2004-10-11,0.1110332384705543,0.1132496283384834,0.1090470182622492,0.1110332384705543,373848000,0.0,-0.017888519110715054,0.01996149890302338
2004-10-12,0.1094284728169441,0.1102693650296356,0.1055312211519466,0.1072891093355738,827232000,0.01994017374754129,-0.016384591078382024,0.02777780254229059
2004-10-13,0.1087407022714614,0.114166593744678,0.1078236996526737,0.1127149792413627,672816000,-0.035259528029464145,-0.04339511590748765,0.012878629913126943
2004-10-14,0.1054551154375076,0.1097347581115146,0.1046912492933161,0.1097347581115146,513264000,-0.038999882513596526,-0.04596090523180631,0.0
2004-10-15,0.1025509610772132,0.1058374968515795,0.0999530963052534,0.1056843533316789,1280484000,-0.02964859182732457,-0.05422994838638577,0.0014490652123307108
2004-10-18,0.1043849661946296,0.1054551056420862,0.1010993527787199,0.1019402381199951,573972000,0.023981973357338846,-0.008248806916513042,0.03447968718646413
2004-10-19,0.1036972105503082,0.1078237161333962,0.1029333513104228,0.1067544922009115,618480000,-0.02863843560652709,-0.035793724570365865,0.01001572777352001
2004-10-20,0.1049204766750335,0.1053789779809174,0.1027801981269042,0.1033918360950849,540204000,0.014784925364346732,-0.005915727888014331,0.019219524102512466
2004-10-21,0.107289083302021,0.1086645871729444,0.1051497203397642,0.1059896968352508,1013964000,0.012259554518680785,-0.00792507687603106,0.02523726756055759
2004-10-22,0.1014817357063293,0.1085114638467316,0.1011754623352299,0.108282216575074,686460000,-0.06280330310776196,-0.06563177652460475,0.0021171276217702823
2004-10-25,0.101940244436264,0.1041557185419891,0.1004116035139183,0.1006408576343044,529164000,0.012911126082422087,-0.002277942833308672,0.03492479088817528
2004-10-26,0.1107278615236282,0.1160767209144906,0.1082822179299559,0.1119502221476972,2455776000,-0.01091878694493644,-0.0327645997245281,0.03686012128988241
2004-10-27,0.1137842237949371,0.1158474766480018,0.108740722134704,0.108740722134704,1074036000,0.04638098369427238,0.0,0.06535504246968504
2004-10-28,0.1125618293881416,0.1146250816225525,0.1114916902312813,0.1122564716101862,561552000,0.002720179723942903,-0.006812804357156572,0.02109998629380907
2004-10-29,0.1105747371912002,0.1130203812092473,0.1095816236693296,0.1114917401128036,742860000,-0.008224850743881223,-0.01713235833920449,0.013710801310456449
2004-11-01,0.1129442378878593,0.1130203484660765,0.1106517380802021,0.1121033458101382,653892000,0.007501043538390592,-0.012948835018667457,0.008179975801002128
2004-11-02,0.1145489886403083,0.1169175990162709,0.111720954592872,0.1126379572449729,1095756000,0.016966140385333447,-0.00814115130041412,0.037994667836441086
2004-11-03,0.1156182140111923,0.119592498011387,0.1150074846889,0.1192101004258774,910356000,-0.030130722160732308,-0.035253856191409805,0.0032077616254283705
2004-11-04,0.1177584677934646,0.1192100752301443,0.1140134386670219,0.1164590814824673,995544000,0.011157449418772301,-0.021000018069123935,0.02362197702968461
2004-11-05,0.1347991228103637,0.1434345173305407,0.1332704889246168,0.1360214833438703,3849012000,-0.008986525535943514,-0.02022470533054565,0.05449899386797461
2004-11-08,0.1362507194280624,0.1380847246667505,0.1327358592786244,0.1333475040840466,718620000,0.021771801159367457,-0.00458684854751152,0.03552537871063647
2004-11-09,0.1354107558727264,0.1373969685872955,0.1341113556933114,0.1341874662681041,615936000,0.009116273215698124,-0.0005671958559872965,0.023918048447079787
2004-11-10,0.1354107558727264,0.1367092268745677,0.1346459744076321,0.1352576055455671,645912000,0.0011322862514206139,-0.004521972243024404,0.010732271380566323
2004-11-11,0.1380847245454788,0.1380847245454788,0.1353337166898626,0.1362507193084013,507000000,0.013460517833496754,-0.0067302589167479695,0.013460517833496754
2004-11-12,0.1383139938116073,0.1406064938908647,0.1369384964969286,0.1402250254413461,647076000,-0.013628320791698843,-0.023437535019683074,0.0027204020703005477
2004-11-15,0.1403772681951522,0.1413712972131184,0.1360985407545267,0.1369385175476482,536472000,0.02511163921653737,-0.006133970252958265,0.032370583126312906
2004-11-16,0.1399187296628952,0.1423643660383899,0.1373208584729284,0.1408357322806496,472728000,-0.006511150280576889,-0.024957258721223903,0.010854019310199718
2004-11-17,0.1422882229089737,0.1460323430984158,0.1407595895009721,0.1421350862807134,602772000,0.001077402014291263,-0.00967739082399915,0.02741938616060944
2004-11-18,0.1441222578287124,0.1453446182355166,0.1405303580042737,0.1435106130365311,532524000,0.00426201783435779,-0.020766791871335486,0.012779578876989692
2004-11-19,0.1448861211538314,0.1568832379755579,0.1437398576768652,0.1551262588949877,2126052000,-0.0660116334532914,-0.07340086262139864,0.011326122947112154
2004-11-22,0.1490125954151153,0.1490125954151153,0.1440452128398401,0.1454207097263933,733788000,0.024699959830206356,-0.009458741393445066,0.024699959830206356
2004-11-23,0.1496242880821228,0.1512290463510771,0.1465670063844694,0.1477902825359974,676896000,0.01240951376947726,-0.00827710814633603,0.02326786143224335
2004-11-24,0.1502350270748138,0.1526806640207588,0.1490887632869701,0.1494711609421825,428580000,0.005110458283834236,-0.002558337359541267,0.021472390114222733
2004-11-26,0.1517636626958847,0.1531391601248226,0.1496242991267314,0.1509227704486894,350760000,0.00557167248318694,-0.008603548146496982,0.014685588328016525
2004-11-29,0.1487833559513092,0.1539799996649907,0.147483969560705,0.1529098604900088,704388000,-0.026986516928836097,-0.035484244848018286,0.006998496836976965
2004-11-30,0.1461855322122573,0.1495472561301448,0.145344640060031,0.1493950349602233,576540000,-0.021483329407972183,-0.027111977993584054,0.001018917194684754
2004-12-01,0.1498535126447677,0.1498535126447677,0.146414763015306,0.1474839868021745,514572000,0.016066326209173677,-0.007249761889761516,0.016066326209173677
2004-12-02,0.1518397778272628,0.1529860279963641,0.1472547771508578,0.1484010273199591,758652000,0.02317201281827782,-0.007724004272759773,0.030896017091037592
2004-12-03,0.1584119349718094,0.16047518819176,0.1549731841600186,0.1555077894050754,1347312000,0.01867524178592179,-0.003437803643804826,0.031943086617643515
2004-12-06,0.165977194905281,0.1672765955799268,0.1563486842780654,0.1591758037743764,970500000,0.04272880029269547,-0.017760987720962334,0.05089210554283024
2004-12-07,0.1743062883615493,0.1907362009411392,0.1722430354652718,0.1756817857376081,2927052000,-0.007829481982345007,-0.019573743845433554,0.08569138308974057
2004-12-08,0.1763695180416107,0.1795790206061875,0.1749940208466141,0.1767519156355824,872724000,-0.002163470718813133,-0.00994554872374126,0.015994762831503712
2004-12-09,0.1747647821903228,0.1765987739857624,0.1698744106900402,0.1732370500945576,869964000,0.008818737648391766,-0.01941062493665166,0.019405340193508796
2004-12-10,0.1781273782253265,0.1800374938044356,0.1770572390739436,0.1788151198570269,652848000,-0.0038461044695228663,-0.009830716689331474,0.006835965260577881
2004-12-13,0.1732370555400848,0.1777450295692844,0.1723961633681002,0.1754525295046393,738024000,-0.012627198768860759,-0.017419903521301322,0.013066212673693482
2004-12-14,0.1767519414424896,0.1769050781393399,0.1730839301677762,0.1733892880480755,512988000,0.019393662851200737,-0.0017611115642542907,0.02027685868512006
2004-12-15,0.1783566623926162,0.1788912811547267,0.1757588046435127,0.1785097990690883,432768000,-0.0008578614578622126,-0.015410887469045157,0.0021370372250027426
2004-12-16,0.1807252168655395,0.1899722533963096,0.1804198591205244,0.1835532501737829,1524036000,-0.01540715462987395,-0.017070746773984607,0.03497079575790334
2004-12-17,0.1762172579765319,0.1848517349853411,0.174154005807357,0.1840878691436826,1214244000,-0.04275464322425076,-0.05396261786577654,0.004149463216733144
2004-12-20,0.1743062883615493,0.1810315813893397,0.1733892855560505,0.1782805729728433,898728000,-0.022292303334134983,-0.027435896885623565,0.015430780654465594
2004-12-21,0.1756055802106857,0.1768279538956315,0.1700274694670923,0.1743061941277346,899400000,0.007454617946616925,-0.024547175056250606,0.014467413395813738
2004-12-22,0.175834909081459,0.1799614142400202,0.1754525114959021,0.1791205221543461,421824000,-0.018343029784470652,-0.02047789172523353,0.004694560263449486
2004-12-23,0.1762933582067489,0.178280499695637,0.174000858967459,0.1748417508367022,366972000,0.008302406965727963,-0.0048094454855268495,0.01966777867688198
2004-12-27,0.1747647821903228,0.1795029188575144,0.1738477794604142,0.1787390528096318,308208000,-0.022235043527627063,-0.027365442931081833,0.004273638222175102
2004-12-28,0.1738477945327758,0.1765226787056761,0.1731600390096224,0.1751471813237483,291612000,-0.007418827874658528,-0.011345556914517423,0.007853380063166875
2004-12-29,0.1753764003515243,0.1775157635028443,0.1728546532802571,0.173313147778896,294732000,0.011904766597745284,-0.002645468647444078,0.024248683829283187
2004-12-30,0.1746886670589447,0.1769050564094797,0.1739248010309449,0.1754525194225669,259812000,-0.004353612966836369,-0.008707303814444395,0.008278803813665721
2004-12-31,0.1800375878810882,0.1809545772025181,0.1765227126626032,0.1772104683180573,575964000,0.015953456868906722,-0.003881010314919636,0.021128034477855183
2005-01-03,0.180190622806549,0.188902125753593,0.1794267569770471,0.1863042686529693,1066716000,-0.032815382549329926,-0.03691548092616716,0.01394416305867225
2005-01-04,0.1717084199190139,0.1817954228406725,0.1689574116689008,0.1814900649832303,790224000,-0.0538963114323654,-0.06905421139987762,0.0016825045352779724
2005-01-05,0.1733131408691406,0.1753763933595099,0.1689573886482223,0.1698743912733172,724812000,0.02024289576579367,-0.005398121625168876,0.032388649312893494
2005-01-06,0.171632319688797,0.1784327941284739,0.1704090434941751,0.1763695412324927,563568000,-0.026859635232883233,-0.033795505145984374,0.011698464947875471
2005-01-07,0.1683457642793655,0.1733131478451059,0.1658240035427582,0.1720137612630078,763092000,-0.021323857793179374,-0.03598408449882975,0.007553968778761559
2005-01-10,0.1687281876802444,0.1704090567268749,0.1677350742071399,0.1688813243867632,579552000,-0.0009067711132351624,-0.006787311644940807,0.00904618876989003
2005-01-11,0.1635315418243408,0.1680404319418815,0.161009794164519,0.1671234290662063,1093380000,-0.021492421870081314,-0.03658155493725171,0.00548697977775412
2005-01-12,0.1621560454368591,0.1655947959955525,0.1581826760080766,0.1649840665284948,1057800000,-0.017141177030857407,-0.04122452951687619,0.0037017481742833746
2005-01-13,0.1638378053903579,0.1681165324344633,0.1589465315575924,0.162538418583584,898764000,0.007994336465785686,-0.022098695540983846,0.03431874075980879
2005-01-14,0.1643724739551544,0.1672766199926497,0.162767715117559,0.1668942222263661,573912000,-0.015109859631877191,-0.02472528439726414,0.002291258266358289
2005-01-18,0.1669702380895614,0.1673526356388433,0.1621559916375145,0.1625383755224208,464556000,0.027266561222209672,-0.0023525760219841397,0.029619221312805668
2005-01-19,0.1631500124931335,0.1681164798509643,0.1624622571767327,0.1677350114974723,336492000,-0.027334776224747254,-0.03143502524408299,0.002274232136072307
2005-01-20,0.1635315418243408,0.1675058267397787,0.1598635439860201,0.1598635439860201,640080000,0.02294455475503195,0.0,0.04780503774160619
2005-01-21,0.1638378053903579,0.1670473084301386,0.163226174115101,0.1637607792850738,596352000,0.000470357466667939,-0.0032645494990112493,0.020069085891095042
2005-01-24,0.1572656482458114,0.1652894119444,0.156348645509026,0.1629208013496981,463704000,-0.03471105627419736,-0.04033957472726542,0.014538417286678052
2005-01-25,0.1600166112184524,0.1622330000167123,0.1570363565825314,0.1579533590600743,439704000,0.01306241393444117,-0.005805526916297685,0.027094333302594212
2005-01-26,0.1620798856019973,0.164296274704179,0.157877270145548,0.1605512382039988,429120000,0.009521243280952883,-0.0166549201884897,0.023326114093381894
2005-01-27,0.1750710308551788,0.1758348967952945,0.1613921297494942,0.1623852429236501,1002912000,0.07812155651048454,-0.00611578463828047,0.08282559196569418
2005-01-28,0.1748417615890503,0.1764465056894918,0.1710206150079896,0.1757587640740343,671052000,-0.005217392656435223,-0.02695825207355725,0.003912986183538562
2005-01-31,0.1751471310853958,0.1784327437346728,0.1727014949002481,0.1762933808522807,562968000,-0.00650194443684383,-0.02037447994171877,0.012135242242502111
2005-02-01,0.1784327924251556,0.1791975740419828,0.17392481820974,0.1749940421861396,507180000,0.0196506703660131,-0.006110059308546381,0.02402099981993646
2005-02-02,0.1883675456047058,0.1898191532279718,0.1801906465447278,0.1854634011806264,2035404000,0.01565885455347066,-0.028430162513645288,0.023485776814279623
2005-02-03,0.1863804757595062,0.187679862739418,0.1837826036488268,0.1863804757595062,690120000,0.0,-0.013938542114419453,0.006971690433865254
2005-02-04,0.197079062461853,0.1976136675311859,0.1863804158388123,0.1864565264163653,806448000,0.05697057780518308,-0.0004081947626924983,0.05983776126938158
2005-02-07,0.1947095245122909,0.2009763082796424,0.1929525589572019,0.1973083113222592,521628000,-0.01317119787074639,-0.022075868653820448,0.0185901796675577
2005-02-08,0.1966205686330795,0.1997530452061426,0.1928755453420335,0.1934871765467188,455772000,0.016194313971004327,-0.0031610942678550863,0.03238389629356581
2005-02-09,0.1897431015968322,0.1977668528264993,0.1887490726136998,0.1971552215159943,783756000,-0.03759535183581628,-0.042637211622683496,0.0031022830935035274
2005-02-10,0.1941749304533004,0.1951680437432513,0.1900484251019298,0.1907361805486174,602376000,0.01802882858822095,-0.003605794373722983,0.02323556643467676
2005-02-11,0.1998300403356552,0.201281661598126,0.1922647861917422,0.1929525415373253,556512000,0.035643473485937514,-0.003564375675508066,0.04316667712401956
2005-02-14,0.1956265866756439,0.2005178747799112,0.1948627341218133,0.1997530930481829,432900000,-0.020658034924864156,-0.024482018534701683,0.0038286352419275643
2005-02-15,0.1973844021558761,0.2036502697832082,0.1966205362464364,0.1969259077062082,748500000,0.002328258658337333,-0.0015506921528443865,0.03414666031161329
2005-02-16,0.1966966390609741,0.1996007832918651,0.1931817792633717,0.1967727496285353,466464000,-0.00038679424719576774,-0.018249327571742396,0.014372079816277954
2005-02-17,0.1949387937784195,0.1994476830062926,0.1934110617412495,0.1993715724248551,1017408000,-0.0222337547551136,-0.02989649231889446,0.00038175242594420706
2005-02-18,0.2160298228263855,0.2162590700925309,0.2041088010142872,0.2099170907517805,3132120000,0.029119744622571428,-0.027669446621482605,0.03021182943245704
2005-02-22,0.21878083050251,0.2238243389828272,0.2126680980603931,0.2145782142174311,1420800000,0.019585475163011686,-0.008901724548338685,0.04308976472339847
2005-02-23,0.2116740196943283,0.2179408028759978,0.2081591597350274,0.2152659194022201,1107840000,-0.01668587260754634,-0.0330138634435386,0.012425949640359623
2005-02-24,0.2172531187534332,0.2175584766317345,0.2087708598166315,0.2087708598166315,695496000,0.04062951574875864,0.0,0.04209216182191992
2005-02-25,0.2203855365514755,0.2215317863437935,0.215189808125025,0.217558418280474,525132000,0.012994754665649378,-0.010887237433374887,0.018263453534567757
2005-02-28,0.2215318232774734,0.2216088493742779,0.2174053178714092,0.2193163494074373,758064000,0.010101726916493007,-0.008713584469153511,0.01045293692437719
2005-03-01,0.2209972292184829,0.2261938746056624,0.2187808395872615,0.2225258769813611,737148000,-0.006869528090911601,-0.016829671429239124,0.01648346553694762
2005-03-02,0.214502066373825,0.2197748212182977,0.2132026798444077,0.2185515452645153,947460000,-0.01852871314997656,-0.024474159693695294,0.005597196543734514
2005-03-03,0.2115979641675949,0.2153420859915943,0.2084645717616507,0.2139665886113572,761292000,-0.011070066869480227,-0.02571437384413416,0.006428561529928906
2005-03-04,0.2106809020042419,0.2140435405307126,0.2089230075877998,0.2122095355497877,593124000,-0.007203415914301188,-0.01548718323836498,0.008642424932382977
2005-03-07,0.2128202617168426,0.2172530532614963,0.2101462938538882,0.211597901394349,511176000,0.0057768073995002195,-0.006860217095232381,0.02672593551203492
2005-03-08,0.2020455151796341,0.2127441609947108,0.2006700181437956,0.2122856665375564,1332384000,-0.048237601364907394,-0.05471706396016064,0.002159799409129147
2005-03-09,0.1967727988958358,0.2044912049127923,0.1961620831762155,0.2007470832975803,910140000,-0.01979747021207355,-0.02283968487137691,0.018650939050814788
2005-03-10,0.1966966390609741,0.1991422888602761,0.1935632476142887,0.1973843943727322,689280000,-0.0034843449196868934,-0.019358910164031563,0.00890594463220011
2005-03-11,0.1922647953033447,0.1987599105266499,0.1905069006460362,0.198454552713805,732180000,-0.031189797995648198,-0.0400477185284343,0.0015386787990964903
2005-03-14,0.197689801454544,0.198530693624231,0.1948626962636967,0.1962381935658498,572148000,0.007397173110478724,-0.007009325132681274,0.011682231765000155
2005-03-15,0.1937164217233657,0.2005939210282922,0.1935632713919445,0.1986838051709838,378108000,-0.025001451141643163,-0.025772275574411543,0.009613847770152159
2005-03-16,0.1904308497905731,0.1960089778114551,0.190353823678307,0.1929526111917983,535356000,-0.013069330265339234,-0.013468527310615432,0.01583998579121959
2005-03-17,0.1885197758674621,0.1917292782504334,0.1880612677188226,0.1910415228596623,442584000,-0.01319999419211424,-0.015600038652481793,0.003600030927707346
2005-03-18,0.1846995949745178,0.1892845957355026,0.1812608444037792,0.1886729644172181,639012000,-0.021059559089313232,-0.039285543831538275,0.003241753900320307
2005-03-21,0.1910414844751358,0.1914999788672771,0.1834762313541882,0.1846224809989152,654456000,0.034768265714392135,-0.006208613590962115,0.03725168154577179
2005-03-22,0.1876027882099151,0.1929525696173898,0.1869150327642441,0.191194674787566,622992000,-0.01878654089943555,-0.02238368839548987,0.009194266690622935
2005-03-23,0.191653162240982,0.1929525487450065,0.1869920386323007,0.1873735206806046,728784000,0.022840161965427628,-0.0020359442834729487,0.029774901192745805
2005-03-24,0.1920355707406997,0.197384436741548,0.1918824340595956,0.1921877919084967,865356000,-0.0007920438977177766,-0.0015888514346763481,0.027039411720415053
2005-03-28,0.1898952573537826,0.1948626540173728,0.1880612522389396,0.1921116463451084,511188000,-0.01153698400639544,-0.02108354273791762,0.014319838097282692
2005-03-29,0.1856927126646042,0.1918063614318612,0.1848518203577118,0.1896660821973406,587400000,-0.02094928880643124,-0.025382829570021564,0.011284459560321968
2005-03-30,0.1856927126646042,0.1883676107832008,0.1793498165869792,0.185768823263564,858708000,-0.0004097059863044553,-0.03455373492611122,0.013989363091080707
2005-03-31,0.1815661489963531,0.1859219011732676,0.1807252569554105,0.1846225146565976,518316000,-0.016554674633965517,-0.02110933061677819,0.007038071814192808
2005-04-01,0.1798082888126373,0.1848517973344663,0.178739064842037,0.183782573363866,510756000,-0.021624926011674244,-0.027442800639446357,0.005817874627772111
2005-04-04,0.1787390112876892,0.1793497405116703,0.1747647415916224,0.178815121854365,421428000,-0.0004256383122774584,-0.022651217753504135,0.002989784374840095
2005-04-05,0.1756055802106857,0.1825592012510852,0.1745354412890785,0.1788150814626141,430128000,-0.017948716773083972,-0.02393332899289243,0.02093850114792424
2005-04-06,0.1782806068658828,0.1818715790021623,0.1776689618200144,0.178891336398189,567468000,-0.003413969310100062,-0.006833056327857834,0.01665951333350026
2005-04-07,0.1815661489963531,0.1834001542280148,0.1761402575406324,0.1791975387140758,506352000,0.01321787285291131,-0.017060955163684104,0.02345241761743523
2005-04-08,0.1791975796222686,0.1863804518613089,0.1788151819697576,0.1823300565725002,621540000,-0.017180255461534608,-0.019277538047299304,0.022214632984540968
2005-04-11,0.1756817698478698,0.1811076755994798,0.1751471647350323,0.1804960307252125,328380000,-0.02667239195233026,-0.02963425826423474,0.003388688780632862
2005-04-12,0.1778220683336258,0.1781274261922463,0.171249912372614,0.1751471706592183,512232000,0.015272285954376043,-0.02225133453161603,0.017015721817320386
2005-04-13,0.1704090535640716,0.1785098307810733,0.169262789741343,0.1780513361834856,498408000,-0.042921793136887564,-0.04935962082916245,0.0025750696816743746
2005-04-14,0.1690335869789123,0.1723962277448183,0.168422871030181,0.1707914825660693,352080000,-0.010292642002665275,-0.013868440628893895,0.009395932131031322
2005-04-15,0.1631500124931335,0.1681164798509643,0.161621365211065,0.1668941195318046,630156000,-0.022434026130906386,-0.03159340985489188,0.007324166499028518
2005-04-18,0.1620037406682968,0.1656717366391115,0.1612389593749091,0.162155961783706,473100000,-0.0009387327714306315,-0.00565506441274154,0.02168144061268041
2005-04-19,0.1676580607891082,0.1688813371713244,0.1639139384028441,0.1646778046307258,365460000,0.018097497504690106,-0.004638549983068966,0.025525798998988495
2005-04-20,0.1625383794307708,0.1715552551028394,0.1623852427704939,0.170486031356073,564672000,-0.04661761354924688,-0.047515849369852314,0.0062716208375644105
2005-04-21,0.1715552508831024,0.1721668819959832,0.1643723805870549,0.1658239881922171,538152000,0.03456232571274193,-0.008753905999894111,0.03825076138208452
2005-04-22,0.1699505001306533,0.1716322842125246,0.1679642737492315,0.1704860343588395,336276000,-0.0031412205122854954,-0.014791596385544272,0.006723423757235626
2005-04-25,0.1726254522800445,0.1739248392097727,0.1705621991546378,0.1714030914628891,318168000,0.007131498076976405,-0.004905934315854268,0.014712381937577778
2005-04-26,0.1718616038560867,0.1762934684750079,0.1683458267257398,0.1727015807377077,353148000,-0.004863747500358518,-0.025221274717706462,0.020798233125355264
2005-04-27,0.1652893722057342,0.1679642555236929,0.1618506093534377,0.1673526244513623,609348000,-0.012328771373571927,-0.03287677809632221,0.003654744431620034
2005-04-28,0.1658239811658859,0.1680403701109014,0.1631500132970486,0.1647547574907245,372948000,0.006489789378140435,-0.009740199421957483,0.019942444577734756
2005-04-29,0.1675818860530853,0.1687281358808107,0.1598634950648415,0.1674287493935793,478356000,0.0009146377791189315,-0.04518491809882638,0.007760832544815255
2005-05-02,0.1669702380895614,0.1714791404059552,0.1644484912493821,0.1695690246789939,334908000,-0.0153258332077582,-0.030197339633847225,0.011264532131250211
2005-05-03,0.1660532653331756,0.17017977084136,0.1653655235247302,0.1671234047595771,439512000,-0.006403288802911791,-0.010518462314574,0.018288079315878968
2005-05-04,0.1713260412216186,0.1725493311419278,0.1662825460359001,0.1668180667372409,468816000,0.027023298930075244,-0.003210208053689496,0.034356377080633355
2005-05-05,0.1746886670589447,0.1768280303138153,0.1714030538376187,0.172320042879281,619272000,0.013745494372486065,-0.005321429976109566,0.026160551954437433
2005-05-06,0.1770572662353515,0.1771342923260832,0.1727015139088915,0.1767519084121157,355728000,0.0017276069377641175,-0.022915704501364,0.002163393410587288
2005-05-09,0.180343821644783,0.18156618229756,0.176751934761933,0.1778220742370144,745332000,0.01418129564953458,-0.006018035048084387,0.02105536152702374
2005-05-10,0.1733131408691406,0.1781274012347944,0.1713259989544285,0.1780512906591372,735120000,-0.026611151047859265,-0.037771653773539075,0.0004274643299436306
2005-05-11,0.1704090535640716,0.1749940541974672,0.1701036820057808,0.1742301880415888,555420000,-0.021931529320309808,-0.023684219607356442,0.0043842353869012664
2005-05-12,0.1741540133953094,0.1764465128688612,0.1702567560916465,0.1704089908902711,835584000,0.02197667203750875,-0.0008933495693464349,0.0354295976230372
2005-05-13,0.1935632824897766,0.1946334218583759,0.1818715220695605,0.1898952853830554,2650320000,0.019315893490047236,-0.04225362044828764,0.024951311801990107
2005-05-16,0.1942510455846786,0.1955504322616115,0.1911946795474698,0.1912707901317454,664104000,0.015581341253834086,-0.00039792058276732307,0.022374781465159126
2005-05-17,0.1963912546634674,0.1973082570667515,0.1929525058994316,0.1931047270139257,639804000,0.017019405482004087,-0.0007882826943076926,0.021768136481312927
2005-05-18,0.197842925786972,0.1983014339686443,0.193869570815044,0.1959328234716262,550056000,0.009748761241234354,-0.01053040843297489,0.012088890748624986
2005-05-19,0.1974605768918991,0.1991423614246982,0.1952451026785921,0.1983014691582987,452880000,-0.00424047421317044,-0.015412727362432047,0.00424047421317016
2005-05-20,0.2009763270616531,0.2010524376469417,0.1949388036422144,0.1972313036628689,517008000,0.01898797670163785,-0.011623408546612465,0.019373871759243322
2005-05-23,0.2056374251842498,0.2077006776731554,0.2017401674464557,0.2023518122552798,703668000,0.016237131223836007,-0.003022680162866327,0.026433494013523667
2005-05-24,0.2085415720939636,0.2093054243983059,0.2036502855872807,0.2046443143118417,522192000,0.019044056001395433,-0.00485734836026902,0.02277664103270168
2005-05-25,0.2058666944503784,0.2091523077308831,0.2038795523244675,0.208083083840834,535272000,-0.010651463586299733,-0.020201216931126583,0.0051384469622095365
2005-05-26,0.2116740196943283,0.2132787776074647,0.2073182677363514,0.2077006652823458,788784000,0.019130195883490242,-0.0018410992833102797,0.02685649714956898
2005-05-27,0.2102985680103302,0.212285710233495,0.2080830940247512,0.212285710233495,322740000,-0.00936069705765458,-0.019796981172785,0.0
2005-05-31,0.2070890367031097,0.2111394311803992,0.2036502870459822,0.209381536474528,763176000,-0.010948910825750792,-0.02737227706437731,0.008395652909372258
2005-06-01,0.2090000659227371,0.2128202839387964,0.203268816553245,0.2057135374535015,796632000,0.015976238170414415,-0.011884103158787422,0.03454680996335153
2005-06-02,0.2167945504188537,0.2167945504188537,0.208235267750087,0.208235267750087,684348000,0.04110390502649681,0.0,0.04110390502649681
2005-06-03,0.2162591069936752,0.2180169885028931,0.2139666066122865,0.2160298596884123,559620000,0.0010611834197067282,-0.009550777281907659,0.009198398857208577
2005-06-06,0.2141958475112915,0.2165653739325443,0.2122096206053034,0.2123618417952806,512892000,0.00863623003316632,-0.000716801044341685,0.019794197025828995
2005-06-07,0.2090000659227371,0.216259047224868,0.2082352844432027,0.2127441733625666,974136000,-0.01759910685520235,-0.021193947867515456,0.016521598719938708
2005-06-08,0.2075475603342056,0.2124388335763216,0.2053320864878033,0.2095346887681601,618720000,-0.00948352965151822,-0.020056833095577636,0.013859971469329367
2005-06-09,0.2162591069936752,0.2163361331044081,0.205713594307783,0.2059428416130458,619908000,0.050092857318211864,-0.0011131598625483904,0.050466874254802604
2005-06-10,0.2138143479824066,0.2162590829509101,0.2123618245372018,0.216029835671134,465096000,-0.01025547087903219,-0.016979187724403506,0.0010611834197062776
2005-06-13,0.2185516059398651,0.2245891439340651,0.2133558757417716,0.2139666052071967,1409916000,0.02142858100790295,-0.0028543214247555753,0.049645778679256715
2005-06-14,0.2056374251842498,0.2222195420067215,0.1987599123331058,0.2186285712621312,2408412000,-0.05942108116466299,-0.09087860207073886,0.01642498381551789
2005-06-15,0.2050258219242096,0.2059428247344858,0.1969259606559285,0.2043380664004076,1669788000,0.0033657728876336974,-0.0362737392745747,0.007853447780667619
2005-06-16,0.2060959041118621,0.2074714011125426,0.2019693994454455,0.2049496543338992,489240000,0.005592835868341895,-0.014541399926434252,0.012304225575979981
2005-06-17,0.2056374251842498,0.2090000642020305,0.2051028064642364,0.2086176802975997,456348000,-0.014285726449927313,-0.016848398603364866,0.001832941023432489
2005-06-20,0.2087708115577697,0.2101463086266419,0.2022747809303817,0.205637419861117,606060000,0.015237458721126326,-0.016352271551580193,0.021926402152731318
2005-06-21,0.2107570320367813,0.2117510606966206,0.2081591609674625,0.210146302773983,428172000,0.0029062098868099908,-0.009455992231553568,0.007636384278259562
